,movieId,Title,SPARQLTitle,URI,Unknown,Action,Adventure,Animation,Children's,Comedy,Crime,Documentary,Drama,Fantasy,Film-Noir,Horror,Musical,Mystery,Romance,Sci-Fi,Thriller,War,Western
1368,1432,"Mighty, The ",Nightwatch,http://dbpedia.org/resource/The_Mighty,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1369,1434,Shooting Fish ,Shooting Fish,http://dbpedia.org/resource/Shooting_Fish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1370,1435,"Steal Big, Steal Little ",Steal Big Steal Little,http://dbpedia.org/resource/Steal_Big_Steal_Little,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1371,1436,Mr. Jones ,Love Jones,http://dbpedia.org/resource/Mr._Jones_(film),0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1372,1437,House Party 3 ,House Party 3,http://dbpedia.org/resource/House_Party_3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1373,1438,Panther ,Panther,http://dbpedia.org/resource/Panther_(film),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1374,1439,Jason's Lyric ,Jason's Lyric,http://dbpedia.org/resource/Jason's_Lyric,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1375,1440,Above the Rim ,Above the Rim,http://dbpedia.org/resource/Above_the_Rim,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1376,1441,Moonlight and Valentino ,Moonlight and Valentino,http://dbpedia.org/resource/Moonlight_and_Valentino,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1377,1442,"Scarlet Letter, The ",The Scarlet Letter,http://dbpedia.org/resource/The_Scarlet_Letter_(1995_film),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1378,1443,8 Seconds ,Anaconda,http://dbpedia.org/resource/8_Seconds,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1379,1444,That Darn Cat! ,That Darn Cat,http://dbpedia.org/resource/That_Darn_Cat!_(1965_film),0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1380,1445,Ladybird Ladybird ,"Ladybird, Ladybird","http://dbpedia.org/resource/Ladybird,_Ladybird_(film)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1381,1446,"Bye Bye, Love ",Bye Bye Love,http://dbpedia.org/resource/Bye_Bye_Love_(film),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1382,1447,Century ,Henry V,http://dbpedia.org/resource/Century_(film),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1383,1448,My Favorite Season ,My Favorite Season,http://dbpedia.org/resource/My_Favorite_Season,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1384,1449,Pather Panchali ,Pather Panchali,http://dbpedia.org/resource/Pather_Panchali,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1385,1450,Golden Earrings ,Golden Earrings,http://dbpedia.org/resource/Golden_Earrings,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1386,1451,Foreign Correspondent ,Foreign Correspondent,http://dbpedia.org/resource/Foreign_Correspondent_(film),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1387,1452,Lady of Burlesque ,Lady of Burlesque,http://dbpedia.org/resource/Lady_of_Burlesque,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1388,1453,Angel on My Shoulder ,Days of Thunder,http://dbpedia.org/resource/Angel_on_My_Shoulder_(film),0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1389,1454,Angel and the Badman ,Death and the Maiden,http://dbpedia.org/resource/Angel_and_the_Badman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1390,1455,"Outlaw, The ",Now and Then,http://dbpedia.org/resource/The_Outlaw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1391,1456,Beat the Devil ,Wag the Dog,http://dbpedia.org/resource/Beat_the_Devil_(film),0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1392,1457,Love Is All There Is ,Love Is All There Is,http://dbpedia.org/resource/Love_Is_All_There_Is,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1393,1458,"Damsel in Distress, A ",A Damsel in Distress,http://dbpedia.org/resource/A_Damsel_in_Distress_(1937_film),0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
1394,1460,Sleepover ,Sleepover,http://dbpedia.org/resource/Sleepover_(film),0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1395,1462,"Thieves (Voleurs, Les) ",The Winter Guest,http://dbpedia.org/resource/Thieves_(film),0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1396,1463,"Boys, Les ",Boys Life 2,http://dbpedia.org/resource/Les_Boys,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1397,1464,"Stars Fell on Henrietta, The ",The Stars Fell on Henrietta,http://dbpedia.org/resource/The_Stars_Fell_on_Henrietta,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1398,1465,Last Summer in the Hamptons ,Rumble in the Bronx,http://dbpedia.org/resource/Last_Summer_in_the_Hamptons,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1399,1466,Margaret's Museum ,Marvin's Room,http://dbpedia.org/resource/Margaret's_Museum,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1400,1467,"Saint of Fort Washington, The ",The Saint of Fort Washington,http://dbpedia.org/resource/The_Saint_of_Fort_Washington,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1401,1468,"Cure, The ",Curdled,http://dbpedia.org/resource/The_Cure_(1995_film),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1402,1469,Tom and Huck ,Cool Hand Luke,http://dbpedia.org/resource/Tom_and_Huck,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1403,1470,Gumby: The Movie ,Gumby: The Movie,http://dbpedia.org/resource/Gumby:_The_Movie,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1404,1471,Hideaway ,Heavy,http://dbpedia.org/resource/Hideaway_(film),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1405,1472,"Visitors, The (Visiteurs, Les) ",Les Visiteurs,http://dbpedia.org/resource/Les_Visiteurs,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1406,1473,"Little Princess, The ",A Little Princess,http://dbpedia.org/resource/The_Little_Princess_(1939_film),0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1407,1475,Bhaji on the Beach ,Bhaji on the Beach,http://dbpedia.org/resource/Bhaji_on_the_Beach,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1408,1476,Raw Deal ,Cape Fear,http://dbpedia.org/resource/Raw_Deal_(1948_film),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1409,1477,Nightwatch ,Nightwatch,http://dbpedia.org/resource/Nightwatch_(1997_film),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1410,1478,Dead Presidents ,Dead Presidents,http://dbpedia.org/resource/Dead_Presidents,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1411,1479,Reckless ,Reckless,http://dbpedia.org/resource/Reckless_(1995_film),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1412,1480,Herbie Rides Again ,Herbie Rides Again,http://dbpedia.org/resource/Herbie_Rides_Again,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1413,1481,S.F.W. ,S.F.W.,http://dbpedia.org/resource/S.F.W.,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1414,1482,"Gate of Heavenly Peace, The ",Heavenly Creatures,http://dbpedia.org/resource/The_Gate_of_Heavenly_Peace,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1415,1483,"Man in the Iron Mask, The ",The Man in the Iron Mask,http://dbpedia.org/resource/The_Man_in_the_Iron_Mask_(1998_film),0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1416,1484,"Jerky Boys, The ",Les Boys,http://dbpedia.org/resource/The_Jerky_Boys:_The_Movie,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1417,1485,"Colonel Chabert, Le ",Colonel Chabert,http://dbpedia.org/resource/Colonel_Chabert_(1994_film),0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
1418,1486,Girl in the Cadillac ,King of the Hill,http://dbpedia.org/resource/Girl_in_the_Cadillac,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1419,1487,Even Cowgirls Get the Blues ,Even Cowgirls Get the Blues,http://dbpedia.org/resource/Even_Cowgirls_Get_the_Blues_(film),0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1420,1488,Germinal ,Germinal,http://dbpedia.org/resource/Germinal_(1993_film),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1421,1489,Chasers ,Chasers,http://dbpedia.org/resource/Chasers,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1422,1494,"Mostro, Il ",Metro,http://dbpedia.org/resource/The_Monster_(1994_film),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1423,1495,Flirt ,Alien,http://dbpedia.org/resource/Flirt_(1995_film),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1424,1496,Carpool ,Cronos,http://dbpedia.org/resource/Carpool_(film),0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1425,1497,"Line King: Al Hirschfeld, The ",The Curse of Michael Myers,http://dbpedia.org/resource/The_Line_King:_The_Al_Hirschfeld_Story,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1426,1499,Grosse Fatigue ,Crossfire,http://dbpedia.org/resource/Grosse_Fatigue,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1427,1500,Santa with Muscles ,Santa with Muscles,http://dbpedia.org/resource/Santa_with_Muscles,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1428,1501,Prisoner of the Mountains (Kavkazsky Plennik) ,King of the Mountain,http://dbpedia.org/resource/Prisoner_of_the_Mountains,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1429,1502,Naked in New York ,Naked in New York,http://dbpedia.org/resource/Naked_in_New_York,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1430,1503,Gold Diggers: The Secret of Bear Mountain ,Gold Diggers: The Secret of Bear Mountain,http://dbpedia.org/resource/Gold_Diggers:_The_Secret_of_Bear_Mountain,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1431,1504,"Bewegte Mann, Der ",Meet John Doe,http://dbpedia.org/resource/Der_bewegte_Mann,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1432,1505,Killer: A Journal of Murder ,Dial M for Murder,http://dbpedia.org/resource/Killer:_A_Journal_of_Murder,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1433,1506,Nelly & Monsieur Arnaud ,Nelly and Mr. Arnaud,http://dbpedia.org/resource/Nelly_and_Mr._Arnaud,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1434,1507,Three Lives and Only One Death ,The Quick and the Dead,http://dbpedia.org/resource/Three_Lives_and_Only_One_Death,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1435,1508,"Babysitter, The ",Bitter Moon,http://dbpedia.org/resource/The_Babysitter,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1436,1509,Getting Even with Dad ,Getting Away with Murder,http://dbpedia.org/resource/Getting_Even_with_Dad,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1437,1510,Mad Dog Time ,Mad Dog Time,http://dbpedia.org/resource/Mad_Dog_Time,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1438,1511,Children of the Revolution ,King of the Mountain,http://dbpedia.org/resource/Children_of_the_Revolution_(1996_film),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1439,1512,"World of Apu, The (Apur Sansar) ",Lord of Illusions,http://dbpedia.org/resource/The_World_of_Apu,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1440,1513,Sprung ,Sprung,http://dbpedia.org/resource/Sprung_(film),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1441,1514,Dream With the Fishes ,Breaking the Waves,http://dbpedia.org/resource/Dream_with_the_Fishes,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1442,1515,Wings of Courage ,Wings of Courage,http://dbpedia.org/resource/Wings_of_Courage,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1443,1517,Race the Sun ,Wag the Dog,http://dbpedia.org/resource/Race_the_Sun,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1444,1518,Losing Isaiah ,Losing Isaiah,http://dbpedia.org/resource/Losing_Isaiah,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1445,1519,New Jersey Drive ,Taxi Driver,http://dbpedia.org/resource/New_Jersey_Drive,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1446,1521,Mr. Wonderful ,Mr. Wonderful,http://dbpedia.org/resource/Mr._Wonderful_(film),0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1447,1522,Trial by Jury ,Trial by Jury,http://dbpedia.org/resource/Trial_by_Jury_(film),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1448,1523,"Good Man in Africa, A ",A Good Man in Africa,http://dbpedia.org/resource/A_Good_Man_in_Africa,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1449,1525,"Object of My Affection, The ",The Object of My Affection,http://dbpedia.org/resource/The_Object_of_My_Affection,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1450,1526,Witness ,Witness,http://dbpedia.org/resource/Witness_(1985_film),0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
1451,1527,Senseless ,Senseless,http://dbpedia.org/resource/Senseless,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1452,1528,Nowhere ,Nowhere,http://dbpedia.org/resource/Nowhere_(film),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1453,1529,Underground ,Underground,http://dbpedia.org/resource/Underground_(1995_film),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1454,1530,Jefferson in Paris ,Jefferson in Paris,http://dbpedia.org/resource/Jefferson_in_Paris,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1455,1531,Far From Home: The Adventures of Yellow Dog ,Far from Home: The Adventures of Yellow Dog,http://dbpedia.org/resource/Far_from_Home:_The_Adventures_of_Yellow_Dog,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1456,1534,Twin Town ,Chinatown,http://dbpedia.org/resource/Twin_Town,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1457,1535,"Enfer, L' ",Unforgiven,http://dbpedia.org/resource/L'Enfer_(1994_film),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1458,1537,Cosi ,Cosi,http://dbpedia.org/resource/Cosi_(film),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1459,1538,All Over Me ,All Over Me,http://dbpedia.org/resource/All_Over_Me_(film),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1460,1539,Being Human ,Being There,http://dbpedia.org/resource/Being_Human_(film),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1461,1540,"Amazing Panda Adventure, The ",The Amazing Panda Adventure,http://dbpedia.org/resource/The_Amazing_Panda_Adventure,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1462,1542,"Scarlet Letter, The ",The Scarlet Letter,http://dbpedia.org/resource/The_Scarlet_Letter_(1926_film),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1463,1543,Johns ,Johns,http://dbpedia.org/resource/Johns_(film),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1464,1544,It Takes Two ,It Takes Two,http://dbpedia.org/resource/It_Takes_Two_(1995_film),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1465,1545,Frankie Starlight ,Lone Star,http://dbpedia.org/resource/Frankie_Starlight,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1466,1547,"Show, The ",Showgirls,http://dbpedia.org/resource/The_Show_(1995_film),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1467,1550,Destiny Turns on the Radio ,Destiny Turns on the Radio,http://dbpedia.org/resource/Destiny_Turns_on_the_Radio,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1468,1551,"Glass Shield, The ",The Glass Shield,http://dbpedia.org/resource/The_Glass_Shield,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1469,1552,"Hunted, The ",Sunset Park,http://dbpedia.org/resource/The_Hunted_(1995_film),0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1470,1553,"Underneath, The ",The Underneath,http://dbpedia.org/resource/The_Underneath_(film),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1471,1554,Safe Passage ,Safe Passage,http://dbpedia.org/resource/Safe_Passage_(film),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1472,1555,"Secret Adventures of Tom Thumb, The ",The Adventures of Pinocchio,http://dbpedia.org/resource/The_Secret_Adventures_of_Tom_Thumb,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1473,1558,Aparajito ,Tarleton,http://dbpedia.org/resource/Aparajito,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1474,1562,"Eye of Vichy, The (Oeil de Vichy, L') ",The Search for One-eye Jimmy,http://dbpedia.org/resource/The_Eye_of_Vichy,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1475,1565,Daens ,Johns,http://dbpedia.org/resource/Daens_(film),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1476,1566,"Man from Down Under, The ",The Man from Down Under,http://dbpedia.org/resource/The_Man_from_Down_Under,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1477,1567,Careful ,Carrie,http://dbpedia.org/resource/Careful_(film),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1478,1568,Vermont Is For Lovers ,Heaven's Prisoners,http://dbpedia.org/resource/Vermont_Is_for_Lovers,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1479,1569,"Vie est belle, La (Life is Rosey) ",Free Willy 3: The Rescue,http://dbpedia.org/resource/La_Vie_est_Belle_(1987_film),0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1480,1571,Touki Bouki (Journey of the Hyena) ,The Journey of August King,http://dbpedia.org/resource/Touki_Bouki,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1481,1572,Wend Kuuni (God's Gift) ,Dead Poets Society,http://dbpedia.org/resource/Wend_Kuuni,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1482,1573,Spirits of the Dead (Tre passi nel delirio) ,Raise the Red Lantern,http://dbpedia.org/resource/Histoires_extraordinaires,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1483,1576,"Hungarian Fairy Tale, A ",Donald Drysdale,http://dbpedia.org/resource/A_Hungarian_Fairy_Tale,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1484,1577,"Death in the Garden (Mort en ce jardin, La) ",Midnight in the Garden of Good and Evil,http://dbpedia.org/resource/Death_in_the_Garden,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1485,1578,"Collectionneuse, La ",Carlito's Way,http://dbpedia.org/resource/La_Collectionneuse,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1486,1580,Liebelei ,Rebecca,http://dbpedia.org/resource/Liebelei_(film),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1487,1581,"Woman in Question, The ",The Man in the Iron Mask,http://dbpedia.org/resource/The_Woman_in_Question,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1488,1582,T-Men ,T-Men,http://dbpedia.org/resource/T-Men,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1489,1583,"Invitation, The (Zaproszenie) ",Inventing the Abbotts,http://dbpedia.org/resource/The_Invitation_(film),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1490,1584,"Symphonie pastorale, La ",The Lawnmower Man,http://dbpedia.org/resource/La_Symphonie_Pastorale_(film),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1491,1585,American Dream ,American Strays,http://dbpedia.org/resource/American_Dream_(film),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1492,1586,Lashou shentan ,Days of Thunder,http://dbpedia.org/resource/Hard_Boiled,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1493,1587,Terror in a Texas Town ,The Browning Version,http://dbpedia.org/resource/Terror_in_a_Texas_Town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1494,1589,Schizopolis ,Schizopolis,http://dbpedia.org/resource/Schizopolis,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1495,1592,"Magic Hour, The ",Mad Dog Time,http://dbpedia.org/resource/The_Magic_Hour_(talk_show),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1496,1593,Death in Brunswick ,Death in Brunswick,http://dbpedia.org/resource/Death_in_Brunswick,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1497,1594,Everest ,The Pest,http://dbpedia.org/resource/Everest_(film),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1498,1595,Shopping ,Showgirls,http://dbpedia.org/resource/Shopping_(film),0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1499,1596,Nemesis 2: Nebula ,Feast of July,http://dbpedia.org/resource/Nemesis_2:_Nebula,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1500,1597,Romper Stomper ,Romper Stomper,http://dbpedia.org/resource/Romper_Stomper,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1501,1598,City of Industry ,City of Industry,http://dbpedia.org/resource/City_of_Industry_(film),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1502,1600,Guantanamera ,Sunchaser,http://dbpedia.org/resource/Guantanamera_(film),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1503,1601,Office Killer ,Spice World,http://dbpedia.org/resource/Office_Killer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1504,1602,"Price Above Rubies, A ",A Price Above Rubies,http://dbpedia.org/resource/A_Price_Above_Rubies,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1505,1603,Angela ,Angus,http://dbpedia.org/resource/Angela_(1995_film),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1506,1604,He Walked by Night ,Heavyweights,http://dbpedia.org/resource/He_Walked_by_Night,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
1507,1605,Love Serenade ,Penny Serenade,http://dbpedia.org/resource/Love_Serenade,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1508,1606,Deceiver ,Sliver,http://dbpedia.org/resource/Deceiver_(film),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1509,1607,Hurricane Streets ,Hurricane Streets,http://dbpedia.org/resource/Hurricane_Streets,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1510,1608,Buddy ,Buddy,http://dbpedia.org/resource/Buddy_(1997_film),0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1511,1609,B*A*P*S ,Bogus,http://dbpedia.org/resource/B*A*P*S,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1512,1610,"Truth or Consequences, N.M. ","Truth or Consequences, N.M.","http://dbpedia.org/resource/Truth_or_Consequences,_N.M._(film)",0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1513,1611,Intimate Relations ,Batman Returns,http://dbpedia.org/resource/Intimate_Relations_(1996_film),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1514,1612,"Leading Man, The ",Leaving Las Vegas,http://dbpedia.org/resource/The_Leading_Man,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1515,1613,Tokyo Fist ,Two Bits,http://dbpedia.org/resource/Tokyo_Fist,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1516,1614,"Reluctant Debutante, The ",The Reluctant Debutante,http://dbpedia.org/resource/The_Reluctant_Debutante_(film),0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1517,1615,Warriors of Virtue ,Warriors of Virtue,http://dbpedia.org/resource/Warriors_of_Virtue,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1518,1617,Hugo Pool ,Hugo Pool,http://dbpedia.org/resource/Hugo_Pool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1519,1618,King of New York ,King of New York,http://dbpedia.org/resource/King_of_New_York,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1520,1619,All Things Fair ,Sliding Doors,http://dbpedia.org/resource/All_Things_Fair,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1521,1620,"Sixth Man, The ",Now and Then,http://dbpedia.org/resource/The_6th_Man,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1522,1621,Butterfly Kiss ,Bitter Moon,http://dbpedia.org/resource/Butterfly_Kiss,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1523,1622,"Paris, France ","Paris, France","http://dbpedia.org/resource/Paris,_France_(film)",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1524,1624,Hush ,Hush,http://dbpedia.org/resource/Hush_(1998_film),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1525,1625,Nightwatch ,Nightwatch,http://dbpedia.org/resource/Nightwatch_(1997_film),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
