movieId;userId;rating;review_date;review_content
m/devil_and_miss_jones;Stephanie Steinberg;4;;
m/bambi;Stephanie Steinberg;4;;
m/frostnixon;Stephanie Watts;4;;
m/ride_the_high_country;Stephanie Watts;4;;
m/house_of_games;Stephanie Watts;4;;
m/benhur;Stephanie Watts;4;;
m/graduate;Stephanie Watts;4;;
m/bright_lights_starring_carrie_fisher_and_debbie_reynolds;Stephanie Watts;4;;
m/1011813-lady_vanishes;Stephanie Watts;4;;
m/blazing_saddles;Stephanie Watts;4;;
m/1005521-death_of_a_salesman;Stephanie Watts;4;;
m/1003318-butch_cassidy_and_the_sundance_kid;Stephanie Watts;4;;
m/foreign_correspondent;Stephanie Watts;4;;
m/true_grit_2010;Stephanie Watts;4;;
m/the_mummy_2017;Stephen Applebaum;4;;
m/la_belle_noiseuse;Stephen Applebaum;4;;
m/1074022-lone_star;Stephen Applebaum;4;;
m/experiment_in_terror;Stephen Applebaum;4;;
m/frostnixon;Stephen Applebaum;4;;
m/camille_claudel;Stephen Applebaum;4;;
m/1059489-wild_bunch;Stephen Applebaum;4;;
m/nightmare_before_christmas;Stephen Applebaum;4;;
m/sweet_hereafter;Stephen Applebaum;4;;
m/paddington_2;Stephen Applebaum;4;;
m/taxi_to_the_dark_side;Stephen Applebaum;4;;
m/aziz_ansari_buried_alive;Stephen Applebaum;4;;
m/the_waiting_room_2012;Stephen Applebaum;4;;
m/diner;Stephen Applebaum;4;;
m/bambi;Stephen Becker;4;;
m/1019544-spartacus;Stephen Becker;4;;
m/1041911-unforgiven;Stephen Becker;4;;
m/top_hat;Stephen Becker;4;;
m/1017776-rocky;Stephen Becker;4;;
m/quiz_show;Stephen Becker;4;;
m/devil_and_miss_jones;Stephen Becker;4;;
m/no_country_for_old_men;Stephen Becker;4;;
m/1011623-king_of_comedy;Stephen Becker;4;;
m/the_selfish_giant_2013;Stephen Becker;4;;
m/platoon;Stephen Becker;4;;
m/shaun_the_sheep_movie;Stephen Becker;4;;
m/miracle_on_34th_street;Stephen Becker;4;;
m/1019187-sleeping_beauty;Stephen Becker;4;;
m/heart_of_a_dog;Stephen Becker;4;;
m/all_the_presidents_men;Stephen Becker;4;;
m/never_rarely_sometimes_always;Stephen Becker;4;;
m/chinatown;Stephen Dalton;4;;
m/1011623-king_of_comedy;Stephen Dalton;4;;
m/all_the_presidents_men;Stephen Dalton;4;;
m/1087427-general;Stephen Dalton;4;;
m/blazing_saddles;Stephen Dalton;4;;
m/1017776-rocky;Stephen Dalton;4;;
m/indigo_children;Stephen Dalton;4;;
m/graduate;Stephen Dalton;4;;
m/minority_report;Stephen Dalton;4;;
m/french_connection;Stephen Dalton;4;;
m/miracle_on_34th_street_1994;Stephen Dalton;4;;
m/in_the_family_2011;Stephen Dalton;4;;
m/monsters_inc;Stephen Dalton;4;;
m/resident_evil_damnation;Stephen Dalton;4;;
m/1097245-hamlet;Stephen Dalton;4;;
m/servant;Stephen Dalton;4;;
m/maratsade;Stephen Dalton;4;;
m/1209767-mary_and_max;Stephen Dalton;4;;
m/la_belle_noiseuse;Stephen Dalton;4;;
m/my_beautiful_laundrette;Stephen Danay;4;;
m/producers_the_movie_musical;Stephen Danay;4;;
m/finding_nemo;Stephen Danay;4;;
m/executive_suite;Stephen Danay;4;;
m/in_the_family_2011;Stephen Danay;4;;
m/1005521-death_of_a_salesman;Stephen Danay;4;;
m/french_connection;Stephen Danay;4;;
m/hamlet;Stephen Danay;4;;
m/the_tree_of_life_2011;Stephen Danay;4;;
m/last_picture_show;Stephen Danay;4;;
m/deliverance;Stephen Danay;4;;
m/eighth_grade;Stephen Danay;4;;
m/young_mr_lincoln;Stephen Danay;4;;
m/1017123-raisin_in_the_sun;Stephen Daultrey;4;;
m/mean_streets;Stephen Daultrey;4;;
m/chicago;Stephen Daultrey;4;;
m/1012525-little_women;Stephen Daultrey;4;;
m/devil_and_miss_jones;Stephen Daultrey;4;;
m/good_will_hunting;Stephen Daultrey;4;;
m/lady_bird;Stephen Daultrey;4;;
m/c_word_2016;Stephen Daultrey;4;;
m/la_belle_noiseuse;Stephen Daultrey;4;;
m/1010644-intolerance;Stephen Daultrey;4;;
m/moonrise;Stephen Daultrey;4;;
m/1020130-sting;Stephen Daultrey;4;;
m/hamlet;Stephen Daultrey;4;;
m/1103281-traffic;Stephen Daultrey;4;;
m/house_of_games;Stephen Daultrey;4;;
m/experiment_in_terror;Stephen Daultrey;4;;
m/1068779-dead_man_walking;Stephen Daultrey;4;;
m/nashville;Stephen Daultrey;4;;
m/silver_linings_playbook;Stephen Daultrey;4;;
m/the_waiting_room_2012;Stephen Daultrey;4;;
m/safety_last;Stephen Farber;4;;
m/1019774-stagecoach;Stephen Farber;4;;
m/key_largo;Stephen Farber;4;;
m/1097245-hamlet;Stephen Farber;4;;
m/anomalisa;Stephen Farber;4;;
m/badlands;Stephen Farber;4;;
m/another_year_2010;Stephen Farber;4;;
m/10006057-moonlight;Stephen Farber;4;;
m/1211532-friends_of_eddie_coyle;Stephen Farber;4;;
m/zero_dark_thirty;Stephen Farber;4;;
m/its_a_wonderful_life;Stephen Farber;4;;
m/ex_machina;Stephen Farber;4;;
m/1041911-unforgiven;Stephen Farber;4;;
m/c_word_2016;Stephen Farber;4;;
m/grizzly_man;Stephen Farber;4;;
m/my_beautiful_laundrette;Stephen Farber;4;;
m/old_yeller;Stephen Farber;4;;
m/juno;Stephen Farber;4;;
m/manhattan;Stephen Farber;4;;
m/chinatown;Stephen Glass;4;;
m/blue_jasmine;Stephen Glass;4;;
m/1011813-lady_vanishes;Stephen Glass;4;;
m/the_selfish_giant_2013;Stephen Glass;4;;
m/day_the_earth_stood_still;Stephen Glass;4;;
m/ninotchka;Stephen Glass;4;;
m/serpico;Stephen Glass;4;;
m/1005521-death_of_a_salesman;Stephen Glass;4;;
m/no_country_for_old_men;Stephen Glass;4;;
m/mona_lisa;Stephen Glass;4;;
m/1087427-general;Stephen Glass;4;;
m/badlands;Stephen Glass;4;;
m/crumb;Stephen Glass;4;;
m/miracle_on_34th_street;Stephen Glass;4;;
m/cinderella_2013;Stephen Glass;4;;
m/1010695-invisible_man;Stephen Glass;4;;
m/north-by-northwest;Stephen Glass;4;;
m/birdman_2014;Stephen Glass;4;;
m/la_haine;Stephen Glass;4;;
m/1019187-sleeping_beauty;Stephen Glass;4;;
m/life_itself;Stephen Humphries;4;;
m/1014372-mummy;Stephen Humphries;4;;
m/all_the_presidents_men;Stephen Humphries;4;;
m/in_the_family_2011;Stephen Humphries;4;;
m/the_invisible_man_2020;Stephen Humphries;4;;
m/true_grit_2010;Stephen Humphries;4;;
m/1010417-imitation_of_life;Stephen Humphries;4;;
m/pianist;Stephen Humphries;4;;
m/do_the_right_thing;Stephen Humphries;4;;
m/aziz_ansari_buried_alive;Stephen Humphries;4;;
m/crumb;Stephen Humphries;4;;
m/ghost_and_mrs_muir;Stephen Humphries;4;;
m/fruitvale_station;Stephen Humphries;4;;
m/blazing_saddles;Stephen Humphries;4;;
m/1010214-hunchback_of_notre_dame;Stephen Humphries;4;;
m/shaun_the_sheep_movie;Stephen Humphries;4;;
m/ninotchka;Stephen Humphries;4;;
m/1023854-witness;Stephen Humphries;4;;
m/blue_velvet;Stephen Jared;4;;
m/grey_gardens_2009;Stephen Jared;4;;
m/ride_the_high_country;Stephen Jared;4;;
m/sleeping_beauty_2011;Stephen Jared;4;;
m/juno;Stephen Jared;4;;
m/1074022-lone_star;Stephen Jared;4;;
m/maratsade;Stephen Jared;4;;
m/mona_lisa;Stephen Jared;4;;
m/love_streams;Stephen Jared;4;;
m/love_affair_1939;Stephen Jared;4;;
m/mr_turner;Stephen Jared;4;;
m/booksmart;Stephen Jared;4;;
m/1014453-music_man;Stephen Jared;4;;
m/1010214-hunchback_of_notre_dame;Stephen Jared;4;;
m/badlands;Stephen Jared;4;;
m/band_wagon;Stephen Jared;4;;
m/enron_the_smartest_guys_in_the_room;Stephen Jared;4;;
m/executive_suite;Stephen Jared;4;;
m/the_souvenir;Stephen Jared;4;;
m/singin_in_the_rain;Stephen Jared;4;;
m/ninotchka;Stephen Jewell;4;;
m/insider;Stephen Jewell;4;;
m/picnic_at_hanging_rock;Stephen Jewell;4;;
m/1041911-unforgiven;Stephen Jewell;4;;
m/three_identical_strangers;Stephen Jewell;4;;
m/1014453-music_man;Stephen Jewell;4;;
m/rite_2011;Stephen Jewell;4;;
m/kubo_and_the_two_strings_2016;Stephen Jewell;4;;
m/1075422-hamlet;Stephen Jewell;4;;
m/once;Stephen Jewell;4;;
m/1014372-mummy;Stephen Jewell;4;;
m/people_will_talk;Stephen Jewell;4;;
m/moonrise;Stephen Jewell;4;;
m/1020130-sting;Stephen Jewell;4;;
m/now_voyager;Stephen Jewell;4;;
m/ex_machina;Stephen Jewell;4;;
m/1037789-train;Stephen Jewell;4;;
m/captain_phillips;Stephen Jewell;4;;
m/1012525-little_women;Stephen Jewell;4;;
m/nightmare_before_christmas;Stephen Jewell;4;;
m/full_metal_jacket;Stephen Kelly;4;;
m/minority_report;Stephen Kelly;4;;
m/foreign_correspondent;Stephen Kelly;4;;
m/moonrise_kingdom;Stephen Kelly;4;;
m/ride_the_high_country;Stephen Kelly;4;;
m/inside_job_2010;Stephen Kelly;4;;
m/house_of_games;Stephen Kelly;4;;
m/1037789-train;Stephen Kelly;4;;
m/airplane;Stephen Kelly;4;;
m/serpico;Stephen Kelly;4;;
m/day_the_earth_stood_still;Stephen Kelly;4;;
m/apollo_11_2019;Stephen Kelly;4;;
m/ninotchka;Stephen Kelly;4;;
m/the_house_i_live_in;Stephen Kelly;4;;
m/gold_diggers_of_1933;Stephen Kelly;4;;
m/paddington_2;Stephen Kelly;4;;
m/safety_last;Stephen Kelly;4;;
m/1011623-king_of_comedy;Stephen Kelly;4;;
m/juno;Stephen Lambrechts;4;;
m/ninotchka;Stephen Lambrechts;4;;
m/hearts_of_darkness_a_filmmakers_apocalypse;Stephen Lambrechts;4;;
m/full_metal_jacket;Stephen Lambrechts;4;;
m/1211532-friends_of_eddie_coyle;Stephen Lambrechts;4;;
m/there_will_be_blood;Stephen Lambrechts;4;;
m/deliver_us_from_evil;Stephen Lambrechts;4;;
m/the_artist;Stephen Lambrechts;4;;
m/1011813-lady_vanishes;Stephen Lambrechts;4;;
m/witness_for_the_prosecution;Stephen Lambrechts;4;;
m/quiet_man;Stephen Lambrechts;4;;
m/anomalisa;Stephen Lambrechts;4;;
m/bathtubs_over_broadway;Stephen Lambrechts;4;;
m/nightcrawler;Stephen Lambrechts;4;;
m/nightcrawler;Stephen Leach;4;;
m/this_sporting_life;Stephen Leach;4;;
m/phoenix_2015;Stephen Leach;4;;
m/cinderella;Stephen Leach;4;;
m/blackkklansman;Stephen Leach;4;;
m/1013139-maltese_falcon;Stephen Leach;4;;
m/hearts_of_darkness_a_filmmakers_apocalypse;Stephen Leach;4;;
m/eighth_grade;Stephen Leach;4;;
m/never_rarely_sometimes_always;Stephen Leach;4;;
m/the_wrestler;Stephen Leach;4;;
m/1011818-ladykillers;Stephen Leach;4;;
m/heroin;Stephen Leach;4;;
m/ex_machina;Stephen Leach;4;;
m/1010695-invisible_man;Stephen Leach;4;;
m/1211532-friends_of_eddie_coyle;Stephen Leach;4;;
m/angels_with_dirty_faces;Stephen Leach;4;;
m/true_grit_2010;Stephen Leach;4;;
m/captain_phillips;Stephen Leach;4;;
m/hamlet;Stephen Leach;4;;
m/platoon;Stephen Mayne;4;;
m/sleeping_beauty_2011;Stephen Mayne;4;;
m/spanish_lake;Stephen Mayne;4;;
m/heart_of_a_dog;Stephen Mayne;4;;
m/in_the_mirror_of_maya_deren;Stephen Mayne;4;;
m/1012525-little_women;Stephen Mayne;4;;
m/the_wrestler;Stephen Mayne;4;;
m/last_men_in_aleppo;Stephen Mayne;4;;
m/foreign_correspondent;Stephen Mayne;4;;
m/three_identical_strangers;Stephen Mayne;4;;
m/deliverance;Stephen Mayne;4;;
m/hell_or_high_water;Stephen Mayne;4;;
m/carrie;Stephen Mayne;4;;
m/the_lord_of_the_rings_the_two_towers;Stephen Mayne;4;;
m/1023854-witness;Stephen Mayne;4;;
m/young_frankenstein;Stephen Mayne;4;;
m/the_little_mermaid_1989;Stephen Mayne;4;;
m/paddington_2;Stephen Mayne;4;;
m/1016756-prisoner_of_zenda;Stephen Mayne;4;;
m/badlands;Stephen Mayne;4;;
m/good_will_hunting;Stephen Miller;4;;
m/enron_the_smartest_guys_in_the_room;Stephen Miller;4;;
m/sleeping_beauty_2011;Stephen Miller;4;;
m/1041911-unforgiven;Stephen Miller;4;;
m/ninotchka;Stephen Miller;4;;
m/moonrise_kingdom;Stephen Miller;4;;
m/love_streams;Stephen Miller;4;;
m/1012524-little_women;Stephen Miller;4;;
m/devil_and_miss_jones;Stephen Miller;4;;
m/old_yeller;Stephen Miller;4;;
m/all_the_presidents_men;Stephen Miller;4;;
m/1011818-ladykillers;Stephen Miller;4;;
m/summer_stock;Stephen Miller;4;;
m/1037789-train;Stephen Miller;4;;
m/miracle_on_34th_street_1994;Stephen Miller;4;;
m/1017776-rocky;Stephen Miller;4;;
m/house_of_games;Stephen Miller;4;;
m/man_who_shot_liberty_valance;Stephen Miller;4;;
m/once;Stephen O'Nion;4;;
m/serpico;Stephen O'Nion;4;;
m/life_itself;Stephen O'Nion;4;;
m/kubo_and_the_two_strings_2016;Stephen O'Nion;4;;
m/1014453-music_man;Stephen O'Nion;4;;
m/the_tree_of_life_2011;Stephen O'Nion;4;;
m/day_the_earth_stood_still;Stephen O'Nion;4;;
m/mean_streets;Stephen O'Nion;4;;
m/frostnixon;Stephen O'Nion;4;;
m/fruitvale_station;Stephen O'Nion;4;;
m/good_will_hunting;Stephen O'Nion;4;;
m/chicago;Stephen O'Nion;4;;
m/1003499-captain_blood;Stephen O'Nion;4;;
m/1209767-mary_and_max;Stephen O'Nion;4;;
m/ghost_and_mrs_muir;Stephen O'Nion;4;;
m/springsteen_on_broadway;Stephen O'Nion;4;;
m/indigo_children;Stephen O'Nion;4;;
m/man_who_shot_liberty_valance;Stephen O'Nion;4;;
m/miracle_on_34th_street;Stephen Puddicombe;4;;
m/gods_and_monsters;Stephen Puddicombe;4;;
m/servant;Stephen Puddicombe;4;;
m/moonrise_kingdom;Stephen Puddicombe;4;;
m/mudbound;Stephen Puddicombe;4;;
m/in_the_family_2011;Stephen Puddicombe;4;;
m/baby_doll;Stephen Puddicombe;4;;
m/maratsade;Stephen Puddicombe;4;;
m/never_rarely_sometimes_always;Stephen Puddicombe;4;;
m/serpico;Stephen Puddicombe;4;;
m/1014453-music_man;Stephen Puddicombe;4;;
m/old_yeller;Stephen Puddicombe;4;;
m/rite_2011;Stephen Puddicombe;4;;
m/last_men_in_aleppo;Stephen Puddicombe;4;;
m/1019774-stagecoach;Stephen Puddicombe;4;;
m/seconds;Stephen Puddicombe;4;;
m/1209767-mary_and_max;Stephen Puddicombe;4;;
m/the_invisible_man_2020;Stephen Puddicombe;4;;
m/monsters_inc;Stephen Puddicombe;4;;
m/hustler;Stephen Saito;4;;
m/ladykillers;Stephen Saito;4;;
m/days_of_heaven;Stephen Saito;4;;
m/minority_report;Stephen Saito;4;;
m/fallen_idol;Stephen Saito;4;;
m/paper_moon;Stephen Saito;4;;
m/letter_to_three_wives;Stephen Saito;4;;
m/executive_suite;Stephen Saito;4;;
m/1001115-apartment;Stephen Saito;4;;
m/pulp_fiction;Stephen Saito;4;;
m/1010214-hunchback_of_notre_dame;Stephen Saito;4;;
m/there_will_be_blood;Stephen Saito;4;;
m/lenny;Stephen Saito;4;;
m/sweet_hereafter;Stephen Saito;4;;
m/taxi_to_the_dark_side;Stephen Saito;4;;
m/hail_the_conquering_hero;Stephen Saito;4;;
m/citizenfour;Stephen Saito;4;;
m/hearts_and_minds;Stephen Saito;4;;
m/1000643-all_quiet_on_the_western_front;Stephen Saito;4;;
m/young_mr_lincoln;Stephen Saito;4;;
m/miracle_on_34th_street;Stephen Snart;4;;
m/mean_streets;Stephen Snart;4;;
m/c_word_2016;Stephen Snart;4;;
m/indigo_children;Stephen Snart;4;;
m/hearts_and_minds;Stephen Snart;4;;
m/fallen_idol;Stephen Snart;4;;
m/graduate;Stephen Snart;4;;
m/north-by-northwest;Stephen Snart;4;;
m/three_came_home;Stephen Snart;4;;
m/1005521-death_of_a_salesman;Stephen Snart;4;;
m/frostnixon;Stephen Snart;4;;
m/chinatown;Stephen Snart;4;;
m/auntie_mame;Stephen Snart;4;;
m/bathtubs_over_broadway;Stephen Snart;4;;
m/1014372-mummy;Stephen Snart;4;;
m/1075422-hamlet;Stephen Snart;4;;
m/mudbound;Stephen Snart;4;;
m/in_the_mirror_of_maya_deren;Stephen Snart;4;;
m/quiet_man;Stephen Snart;4;;
m/chicken_run;Stephen Snart;4;;
m/fallen_idol;Stephen Wigler;4;;
m/1074022-lone_star;Stephen Wigler;4;;
m/hell_or_high_water;Stephen Wigler;4;;
m/young_frankenstein;Stephen Wigler;4;;
m/maratsade;Stephen Wigler;4;;
m/paddington_2;Stephen Wigler;4;;
m/juno;Stephen Wigler;4;;
m/1209767-mary_and_max;Stephen Wigler;4;;
m/1023854-witness;Stephen Wigler;4;;
m/sweet_hereafter;Stephen Wigler;4;;
m/1103281-traffic;Stephen Wigler;4;;
m/fast_cheap_and_out_of_control;Stephen Wigler;4;;
m/in_the_mirror_of_maya_deren;Stephen Wigler;4;;
m/mr_turner;Stephen Wigler;4;;
m/call_me_by_your_name;Stephen Wigler;4;;
m/springsteen_on_broadway;Stephen Wigler;4;;
m/insider;Stephen Wigler;4;;
m/mary_poppins;Stephen Wigler;4;;
m/captain_phillips;Stephen Wigler;4;;
m/1005521-death_of_a_salesman;Stephen Wigler;4;;
m/angels_with_dirty_faces;Stephen Williams;4;;
m/another_year_2010;Stephen Williams;4;;
m/three_came_home;Stephen Williams;4;;
m/apollo_11_2019;Stephen Williams;4;;
m/1017776-rocky;Stephen Williams;4;;
m/ex_machina;Stephen Williams;4;;
m/manhattan;Stephen Williams;4;;
m/peeping_tom_1960;Stephen Williams;4;;
m/mr_deeds_goes_to_town;Stephen Williams;4;;
m/ghost_and_mrs_muir;Stephen Williams;4;;
m/moonrise;Stephen Williams;4;;
m/all_the_presidents_men;Stephen Williams;4;;
m/1014453-music_man;Stephen Williams;4;;
m/pulp_fiction;Stephen Williams;4;;
m/carrie_1952;Stephen Williams;4;;
m/do_the_right_thing;Stephen Williams;4;;
m/1002352-big_sleep;Stephen Williams;4;;
m/in_the_family_2011;Stephen Williams;4;;
m/rebel_without_a_cause;Stephen Williams;4;;
m/rite_2011;Stephen Williams;4;;
m/duck_soup;Steve Beard;4;;
m/peeping_tom_1960;Steve Beard;4;;
m/baby_doll;Steve Beard;4;;
m/lady_bird;Steve Beard;4;;
m/to_have_and_have_not;Steve Beard;4;;
m/1002352-big_sleep;Steve Beard;4;;
m/quiet_man;Steve Beard;4;;
m/moonrise;Steve Beard;4;;
m/phoenix_2015;Steve Beard;4;;
m/the_tree_of_life_2011;Steve Beard;4;;
m/1010214-hunchback_of_notre_dame;Steve Beard;4;;
m/last_picture_show;Steve Beard;4;;
m/the_mummy_2017;Steve Beard;4;;
m/1019544-spartacus;Steve Beard;4;;
m/graduate;Steve Beard;4;;
m/brokeback_mountain;Steve Beard;4;;
m/love_affair_1939;Steve Beard;4;;
m/ninotchka;Steve Beard;4;;
m/dodsworth;Steve Beard;4;;
m/mudbound;Steve Biodrowski;4;;
m/1074022-lone_star;Steve Biodrowski;4;;
m/gods_and_monsters;Steve Biodrowski;4;;
m/1013139-maltese_falcon;Steve Biodrowski;4;;
m/1082542-imitation_of_life;Steve Biodrowski;4;;
m/american_splendor;Steve Biodrowski;4;;
m/1024191-wrong_man;Steve Biodrowski;4;;
m/true_grit_2010;Steve Biodrowski;4;;
m/north-by-northwest;Steve Biodrowski;4;;
m/mona_lisa;Steve Daly;4;;
m/bright_lights_starring_carrie_fisher_and_debbie_reynolds;Steve Daly;4;;
m/anomalisa;Steve Daly;4;;
m/1011813-lady_vanishes;Steve Daly;4;;
m/peeping_tom_1960;Steve Daly;4;;
m/the_artist;Steve Daly;4;;
m/shaun_the_sheep_movie;Steve Daly;4;;
m/1097245-hamlet;Steve Daly;4;;
m/chicken_run;Steve Daly;4;;
m/good_will_hunting;Steve Daly;4;;
m/piano;Steve Daly;4;;
m/serpico;Steve Daly;4;;
m/manhattan;Steve Daly;4;;
m/angels_with_dirty_faces;Steve Daly;4;;
m/1059489-wild_bunch;Steve Daly;4;;
m/bambi;Steve Daly;4;;
m/awful_truth;Steve Daly;4;;
m/mary_poppins;Steve Erickson;4;;
m/ghost_and_mrs_muir;Steve Erickson;4;;
m/phoenix_2015;Steve Erickson;4;;
m/piano;Steve Erickson;4;;
m/1024191-wrong_man;Steve Erickson;4;;
m/1211532-friends_of_eddie_coyle;Steve Erickson;4;;
m/the_pawnbroker;Steve Erickson;4;;
m/paper_moon;Steve Erickson;4;;
m/hombre;Steve Erickson;4;;
m/fruitvale_station;Steve Erickson;4;;
m/1041911-unforgiven;Steve Erickson;4;;
m/executive_suite;Steve Erickson;4;;
m/1011623-king_of_comedy;Steve Erickson;4;;
m/quiz_show;Steve Erickson;4;;
m/minority_report;Steve Erickson;4;;
m/citizenfour;Steve Erickson;4;;
m/1012524-little_women;Steve Erickson;4;;
m/1003499-captain_blood;Steve Erickson;4;;
m/blackkklansman;Steve Erickson;4;;
m/glengarry_glen_ross;Steve Erickson;4;;
m/fast_cheap_and_out_of_control;Steve Goldman;4;;
m/steamboat_bill_jr;Steve Goldman;4;;
m/paddington_2;Steve Goldman;4;;
m/man_on_wire;Steve Goldman;4;;
m/summer_stock;Steve Goldman;4;;
m/hustler;Steve Goldman;4;;
m/taxi_to_the_dark_side;Steve Goldman;4;;
m/hell_or_high_water;Steve Goldman;4;;
m/1003625-carrie;Steve Goldman;4;;
m/manhattan;Steve Goldman;4;;
m/lady_bird;Steve Goldman;4;;
m/rebel_without_a_cause;Steve Goldman;4;;
m/1002353-big_sleep;Steve Goldman;4;;
m/witness_for_the_prosecution;Steve Goldman;4;;
m/carrie_1952;Steve Goldman;4;;
m/belle_de_jour;Steve Goldman;4;;
m/love_affair_1939;Steve Goldman;4;;
m/1209767-mary_and_max;Steve Goldman;4;;
m/1023854-witness;Steve Goldman;4;;
m/fast_cheap_and_out_of_control;Steve Greene;4;;
m/the_wrestler;Steve Greene;4;;
m/blackkklansman;Steve Greene;4;;
m/10006057-moonlight;Steve Greene;4;;
m/man_on_wire;Steve Greene;4;;
m/sweet_hereafter;Steve Greene;4;;
m/producers_the_movie_musical;Steve Greene;4;;
m/manhattan;Steve Greene;4;;
m/people_will_talk;Steve Greene;4;;
m/1011623-king_of_comedy;Steve Greene;4;;
m/1013139-maltese_falcon;Steve Greene;4;;
m/1103281-traffic;Steve Greene;4;;
m/mr_deeds_goes_to_town;Steve Greene;4;;
m/juno;Steve Greene;4;;
m/in_the_family_2011;Steve Head;4;;
m/finding_nemo;Steve Head;4;;
m/the_mummy_2017;Steve Head;4;;
m/rebel_without_a_cause;Steve Head;4;;
m/no_country_for_old_men;Steve Head;4;;
m/1016756-prisoner_of_zenda;Steve Head;4;;
m/once;Steve Head;4;;
m/lady_bird;Steve Head;4;;
m/1011623-king_of_comedy;Steve Head;4;;
m/serpico;Steve Head;4;;
m/1016819-producers;Steve Head;4;;
m/the_house_i_live_in;Steve Head;4;;
m/1002353-big_sleep;Steve Head;4;;
m/to_have_and_have_not;Steve Head;4;;
m/last_picture_show;Steve Head;4;;
m/carrie;Steve Head;4;;
m/north-by-northwest;Steve Head;4;;
m/deliverance;Steve Head;4;;
m/1005875-dinner_at_eight;Steve Head;4;;
m/taxi_to_the_dark_side;Steve Heisler;4;;
m/the_mummy_2017;Steve Heisler;4;;
m/1211532-friends_of_eddie_coyle;Steve Heisler;4;;
m/frostnixon;Steve Heisler;4;;
m/this_sporting_life;Steve Heisler;4;;
m/seconds;Steve Heisler;4;;
m/blackkklansman;Steve Heisler;4;;
m/chicago;Steve Heisler;4;;
m/north-by-northwest;Steve Heisler;4;;
m/1003499-captain_blood;Steve Heisler;4;;
m/glengarry_glen_ross;Steve Heisler;4;;
m/foreign_correspondent;Steve Heisler;4;;
m/in_the_mirror_of_maya_deren;Steve Heisler;4;;
m/1020130-sting;Steve Heisler;4;;
m/sleeping_beauty_2011;Steve Heisler;4;;
m/bright_lights_starring_carrie_fisher_and_debbie_reynolds;Steve Heisler;4;;
m/blue_jasmine;Steve Heisler;4;;
m/1011813-lady_vanishes;Steve Heisler;4;;
m/1087427-general;Steve Heisler;4;;
m/steamboat_bill_jr;Steve Heisler;4;;
m/blazing_saddles;Steve Katz;4;;
m/dodsworth;Steve Katz;4;;
m/american_splendor;Steve Katz;4;;
m/1010644-intolerance;Steve Katz;4;;
m/bright_lights_starring_carrie_fisher_and_debbie_reynolds;Steve Katz;4;;
m/1013139-maltese_falcon;Steve Katz;4;;
m/picnic_at_hanging_rock;Steve Katz;4;;
m/blindspotting;Steve Katz;4;;
m/benhur;Steve Katz;4;;
m/miracle_on_34th_street;Steve Katz;4;;
m/hell_or_high_water;Steve Katz;4;;
m/seconds;Steve Katz;4;;
m/phoenix_2015;Steve Katz;4;;
m/moonlight_2016;Steve Katz;4;;
m/1123000-carrie;Steve Katz;4;;
m/1005875-dinner_at_eight;Steve Katz;4;;
m/call_me_by_your_name;Steve Katz;4;;
m/ex_machina;Steve Kobak;4;;
m/baby_doll;Steve Kobak;4;;
m/dodsworth;Steve Kobak;4;;
m/paddington_2;Steve Kobak;4;;
m/indigo_children;Steve Kobak;4;;
m/1024191-wrong_man;Steve Kobak;4;;
m/five_easy_pieces;Steve Kobak;4;;
m/the_deer_hunter;Steve Kobak;4;;
m/blue_jasmine;Steve Kobak;4;;
m/1123000-carrie;Steve Kobak;4;;
m/1059489-wild_bunch;Steve Kobak;4;;
m/duck_soup;Steve Kobak;4;;
m/blackkklansman;Steve Kobak;4;;
m/devil_and_miss_jones;Steve Kobak;4;;
m/house_of_games;Steve Kobak;4;;
m/1003318-butch_cassidy_and_the_sundance_kid;Steve Kobak;4;;
m/hell_or_high_water;Steve Kobak;4;;
m/first_reformed;Steve Kobak;4;;
m/heavenly_creatures;Steve Kobak;4;;
m/1003499-captain_blood;Steve Kobak;4;;
m/peeping_tom_1960;Steve Macfarlane;4;;
m/rite_2011;Steve Macfarlane;4;;
m/citizenfour;Steve Macfarlane;4;;
m/executive_suite;Steve Macfarlane;4;;
m/brokeback_mountain;Steve Morse;4;;
m/twist_of_faith;Steve Morse;4;;
m/fallen_idol;Steve Morse;4;;
m/1000643-all_quiet_on_the_western_front;Steve Morse;4;;
m/dodsworth;Steve Morse;4;;
m/the_wrestler;Steve Morse;4;;
m/1016756-prisoner_of_zenda;Steve Morse;4;;
m/now_voyager;Steve Morse;4;;
m/lenny;Steve Morse;4;;
m/american_splendor;Steve Morse;4;;
m/1003318-butch_cassidy_and_the_sundance_kid;Steve Morse;4;;
m/the_selfish_giant_2013;Steve Morse;4;;
m/moonrise_kingdom;Steve Morse;4;;
